City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
232,Balaguer,ES,41.7912,0.8109,60.42,84,7,2.04,clear sky
233,Yellowknife,CA,62.456,-114.3525,37.42,100,90,16.11,light rain
234,Yulara,AU,-25.2406,130.9889,53.44,71,90,9.22,overcast clouds
235,Los Llanos De Aridane,ES,28.6585,-17.9182,69.55,85,20,13.8,few clouds
236,Alofi,NU,-19.0595,-169.9187,78.69,83,100,3.44,overcast clouds
237,Korla,CN,41.7597,86.1469,47.08,42,58,3.04,broken clouds
238,Beckley,US,37.7782,-81.1882,77.7,65,1,5.75,clear sky
239,Wajid,SO,3.8093,43.2471,75.54,73,17,19.08,few clouds
240,Sao Felix Do Xingu,BR,-6.6447,-51.995,90.79,37,100,3.33,overcast clouds
241,Zhuji,CN,29.7188,120.2423,67.91,94,100,7.16,overcast clouds
242,Hami,CN,42.8,93.45,48.04,25,4,7.18,clear sky
243,Baruun-Urt,MN,46.6806,113.2792,33.78,49,0,8.9,clear sky
244,Port-Cartier,CA,50.0334,-66.8654,52.75,83,62,1.7,broken clouds
245,Lillooet,CA,50.6856,-121.942,48.92,61,96,4.23,overcast clouds
246,Clyde River,CA,70.4692,-68.5914,37.63,75,90,11.5,overcast clouds
247,Emerald,AU,-23.5333,148.1667,72.99,62,40,11.5,scattered clouds
248,Rabo De Peixe,PT,37.8,-25.5833,69.31,88,75,12.66,broken clouds
249,Constantine,DZ,36.365,6.6147,56.61,76,40,1.14,scattered clouds
250,Lowestoft,GB,52.4752,1.7516,50.92,93,63,8.32,broken clouds
251,Okha,RU,53.5739,142.9478,46.58,98,100,12.71,light rain
252,Belle Fourche,US,44.6714,-103.8522,68.88,26,1,19.86,clear sky
253,Mittagong,AU,-34.45,150.45,46.0,97,100,6.04,overcast clouds
254,Sechura,PE,-5.5569,-80.8222,76.17,62,29,16.46,scattered clouds
255,Leshukonskoye,RU,64.8989,45.7622,47.55,97,100,8.46,overcast clouds
256,Nouadhibou,MR,20.931,-17.0347,69.78,78,0,13.8,clear sky
257,Neckarsulm,DE,49.1928,9.2261,47.48,75,19,2.64,few clouds
258,Cabo San Lucas,MX,22.8909,-109.9124,96.19,66,20,4.0,few clouds
259,Bonavista,CA,48.6499,-53.1147,44.11,74,72,28.3,broken clouds
260,Lagoa,PT,39.05,-27.9833,71.13,85,100,22.84,overcast clouds
261,Bethel,US,41.3712,-73.414,64.2,88,90,1.01,haze
262,Suntar,RU,62.1444,117.6319,33.87,71,100,14.58,overcast clouds
263,Brigantine,US,39.4101,-74.3646,70.07,86,90,13.8,overcast clouds
264,Camacha,PT,33.0833,-16.3333,69.53,73,20,14.97,few clouds
265,Maniitsoq,GL,65.4167,-52.9,35.67,87,100,10.49,overcast clouds
266,Ciudad Bolivar,VE,8.1222,-63.5497,90.3,54,96,2.3,overcast clouds
267,Pouembout,NC,-21.1333,164.9,75.09,56,7,7.07,clear sky
268,Baykit,RU,61.67,96.37,22.82,81,70,6.49,broken clouds
269,Santona,ES,43.4439,-3.4576,62.08,81,82,2.91,broken clouds
270,Airai,TL,-8.9266,125.4092,60.84,69,100,1.25,overcast clouds
271,Naryan-Mar,RU,67.6713,53.087,30.63,94,100,11.18,overcast clouds
